"source_yaml","source_file","cmo_id","context","mechanism","outcome","context_tags_raw","mechanism_tags_raw","outcome_tags_raw","context_tags","mechanism_tags","outcome_tags","programme","country","evidence_type","evidence_type_narrative","research_questions_mapped","supporting_evidence","supporting_evidence_paraphrase","confidence","confidence_justification","mechanism_theme_keys","mechanism_theme_labels"
"articles.yml","balakrishnan_09.pdf","balakrishnan_09_pdf__cmo_002","Malaysia pursued offsets to build defense industrial capacity but continued to rely on foreign supply.","Offset projects did not embed high value-added activity in the local defense economy.","Dependence on foreign supply persisted despite offset activity.","industrialization_goal;foreign_dependency","limited_value_added","continued_dependency","foreign_dependency;industrialization_goal","limited_value_added","continued_dependency","unknown_programme","malaysia","case_study","The article assesses outcomes of Malaysian offsets programmes within a detailed case study.","rq3","offsets have failed to embed high value added activity into the local defence economy.","The paper argues that offsets did not create high value-added local activity, which aligns with continued foreign dependence.","medium","The statement is explicit, though the link to dependence is interpretive in the paraphrase.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","balakrishnan_22.pdf","balakrishnan_22_pdf__cmo_001","Successful technology absorption capability (TAC) in defense acquisition requires strong state-mediated coordination and industrial strategy.","Government intervention, including offsets and industrial collaboration policies, facilitates technology transfer and raises TAC.","Higher technology absorption capability in recipient countries.","state_mediated_coordination;industrial_strategy","government_intervention;offsets_policy;industrial_collaboration","increased_tac","industrial_strategy;state_mediated_coordination","government_intervention;industrial_collaboration;offsets_policy","increased_tac","unknown_programme","multi_country","qualitative_interviews","The paper draws on case study evidence and interviews to analyze factors shaping TAC in international defense acquisition.","rq2","government intervention is required to facilitate technology transfer to increase TAC.56","The text explicitly states that government intervention is necessary to enable technology transfer and improve TAC.","medium","The causal statement is explicit, though it reflects a generalized conclusion.","resource_diversion_industrial_erosion;supply_chain_integration_trusted_partnering","Resource diversion / industrial erosion;Supply-chain integration / trusted partnering"
"articles.yml","balakrishnan_22.pdf","balakrishnan_22_pdf__cmo_002","End-user armed services are not legally mandated to take responsibility for technology transfer during procurement.","Without a mandate, end-users focus only on product capability and avoid technology transfer considerations.","Responsibility for technology transfer is unclear, weakening TAC outcomes.","missing_mandate;end_user_focus","mandate_gap;limited_incentives","weak_tac_governance","end_user_focus;missing_mandate","limited_incentives;mandate_gap","weak_tac_governance","unknown_programme","multi_country","qualitative_interviews","The paper reports interview insights on procurement roles and responsibilities affecting TAC.","rq3","government policies do not mandate the armed forces as the end-users to be responsible for technology transfer.","The passage states that end-users are not mandated to handle technology transfer, implying weak ownership of TAC responsibilities.","medium","The statement is explicit and supported by interview evidence.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","berkok_05.pdf","berkok_05_pdf__cmo_001","A purchaser uses offset multipliers within a mandatory offsets regime.","Offset multipliers provide a conditional discount to the prime contractor when activity is directed to targeted sectors.","The effective burden of offset obligations is reduced for the contractor in qualifying sectors.","mandatory_offsets;offset_multipliers","conditional_discount;targeted_investment","reduced_offset_burden","mandatory_offsets;offset_multipliers","conditional_discount;targeted_investment","reduced_offset_burden","unknown_programme","multi_country","theory_model","The paper develops a theoretical model of mandatory offsets and offset multipliers in defence procurement.","rq3","Offset multipliers provide a conditional discount to the prime contractor for its offset obligation","The text explains that multipliers discount offset obligations for targeted investments, implying reduced effective obligations for the contractor.","medium","The mechanism is directly stated, but the outcome is an inferred implication of the discounting effect.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","berkok_05.pdf","berkok_05_pdf__cmo_002","High offset multipliers are applied to encourage investment in targeted sectors.","Multipliers lower the opportunity cost of investing in targeted areas regardless of expected returns.","Inefficient investments may be induced.","offset_multipliers;targeted_sectors","lowered_opportunity_cost","inefficient_investment","offset_multipliers;targeted_sectors","lowered_opportunity_cost","inefficient_investment","unknown_programme","multi_country","theory_model","The paper analytically examines how multiplier design affects investment behavior under mandatory offsets.","rq3","multipliers may induce inefficient investments because multipliers lower the opportunity cost of investing in targeted areas regardless of whether expected returns justify such investments.","The passage directly links high multipliers to lower opportunity costs that can drive inefficient investment choices.","medium","The statement is explicit about the causal effect of multipliers on inefficient investments.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","berkok_05.pdf","berkok_05_pdf__cmo_003","Mandatory offsets are implemented with multipliers intended to relax offset constraints.","Uniform relaxation via multipliers can reduce distortions, but multipliers can also enhance distortions as an unintended consequence.","Offset-induced distortions may persist or worsen depending on multiplier design.","mandatory_offsets;offset_multipliers","distortion_relaxation;unintended_consequences","market_distortion","mandatory_offsets;offset_multipliers","distortion_relaxation;unintended_consequences","market_distortion","unknown_programme","multi_country","theory_model","The paper models mandatory offsets and evaluates how multipliers affect distortions in procurement outcomes.","rq3","uniform relaxation of offsets through multipliers can reduce distortions
introduced by mandated offsets, multipliers may enhance distortions as","The text states that multipliers can reduce or, unintentionally, enhance distortions, indicating design-dependent effects on distortions.","medium","The causal claim is stated directly in the text but is model-based rather than empirical.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","berkok_05.pdf","berkok_05_pdf__cmo_004","Prime contractors must meet offset requirements by finding domestic partners.","Transaction costs from locating new domestic partners weaken responsiveness to offset credit incentives.","Offset incentives may have limited effect on contractor behavior.","offset_requirements;domestic_partners","transaction_costs;weak_incentives","limited_behavior_change","domestic_partners;offset_requirement","transaction_costs;weak_incentives","limited_behavior_change","unknown_programme","multi_country","theory_model","The paper theorizes how transaction costs affect contractors’ responses to offset incentives.","rq3","offset credit incentives may be weak due to transaction costs arising from
having to find new domestic partners to satisfy the offset requirements","The passage links transaction costs in finding domestic partners to weaker responses to offset incentives.","medium","The mechanism and outcome are explicitly stated in the text.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","bezuidenhout_22.pdf","bezuidenhout_22_pdf__cmo_001","Defence offsets require local participation in production.","Offset agreements develop industrial relationships through production and knowledge transfer between foreign suppliers and local partners.","Knowledge transfer and industrial relationships are built in the purchasing country.","defence_offsets;local_participation","production_linkages;knowledge_transfer","industrial_relationships;capability_building","defense_offsets;local_participation","knowledge_transfer;production_linkages","capability_building;industrial_relationships","unknown_programme","multi_country","case_study","The study is a qualitative case study of defence offset technology transfer within a global defence industry organisation.","rq2","develop industrial relationships through production and knowledge transfer from the foreign supplier to their local partners.","The text states that offset agreements create production and knowledge-transfer relationships between foreign suppliers and local partners.","medium","The causal relationship is explicitly described in the text.","resource_diversion_industrial_erosion;technology_transfer_learning","Resource diversion / industrial erosion;Technology transfer / learning-by-doing"
"articles.yml","bezuidenhout_22.pdf","bezuidenhout_22_pdf__cmo_002","Governments use industrial participation to support local defence industry strategies.","Long-term outcomes of industrial participation are challenging to monitor.","Benefits and impacts are difficult to evaluate over time.","industrial_participation;government_support","monitoring_challenges","evaluation_difficulty","government_support;industrial_participation","monitoring_challenges","evaluation_difficulty","unknown_programme","multi_country","case_study","The study discusses offset technology transfer processes and monitoring challenges in a defence industry case context.","rq3","the long-term outcomes of the industrial participation activities are generally challenging to monitor.","The paper notes that monitoring long-term industrial participation outcomes is difficult, limiting evaluation of benefits.","medium","The monitoring challenge is explicitly stated, though outcomes are described at a general level.","governance_opacity_rent_seeking","Governance opacity / rent-seeking"
"articles.yml","bezuidenhout_22.pdf","bezuidenhout_22_pdf__cmo_003","Technology transfer in defence offsets aims to support local self-reliance and industrial capability.","Offset-based technology transfer between foreign suppliers and local partners is treated as imperative for these objectives.","Potential support for self-reliance and local defence industry capability in wartime conditions.","offset_requirements;wartime_self_reliance","technology_transfer","self_reliance;capability_support","offset_requirement;wartime_self_reliance","technology_transfer","capability_support;self_reliance","unknown_programme","multi_country","case_study","The study discusses offset TT objectives within a defence industry case context.","rq2","TT is imperative to support and secure the self-reliance in defence technology in a
wartime situation, leverage the local defence industry capabilities and support the local
defence industry economically.","The text frames offset-based TT as imperative to self-reliance and capability support, indicating intended outcomes rather than observed effects.","low","The statement is normative about objectives rather than reporting measured outcomes.","technology_transfer_learning","Technology transfer / learning-by-doing"
"articles.yml","brauer_12.pdf","brauer_12_pdf__cmo_001","Offset programmes are expected to deliver economic and industrial objectives.","Few countries conduct formal independent audits of offset contracts.","It is difficult to determine whether offset objectives are met.","offset_programmes;oversight_gap","lack_of_audits","unclear_effectiveness","offset_program;oversight_gap","lack_of_audits","unclear_effectiveness","unknown_programme","multi_country","systematic_review","The chapter synthesizes existing literature and evidence on arms trade offsets and their impacts.","rq3","very few countries have ever carried out even a single formal and independent offset-contract audit","The text states that formal independent audits of offset contracts are rare, which limits verification of results.","medium","The statement is explicit and directly addresses monitoring and evaluation.","governance_opacity_rent_seeking","Governance opacity / rent-seeking"
"articles.yml","brauer_12.pdf","brauer_12_pdf__cmo_002","Nordic countries have used offset requirements in defence procurement.","Offsets are associated with added costs in procurement contracts.","Offset contracts carry a cost premium (e.g., 10–15% in Finland).","nordic_procurement;offset_requirements","cost_premium","added_costs","nordic_procurement;offset_requirement","cost_premium","added_costs","unknown_programme","multi_country","systematic_review","The chapter reports cross-country findings from existing studies on offset costs and effects.","rq3","offsets result in added costs and Finland estimates 10 to 15 percent added cost per offset contract","The text reports that offsets increase procurement costs, citing Finland’s estimated 10–15% premium.","medium","The cost effect is explicitly stated and tied to reported estimates.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","butler_17.pdf","butler_17_pdf__cmo_001","Offsets are used in defence procurement contracts.","Offsets distort trade flows and shift production away from non-defence sectors.","Offsets are economically inefficient and trade distorting.","defence_procurement;offsets","trade_distortion;production_shift","economic_inefficiency","defense_procurement;offsets","production_shift;trade_distortion","economic_inefficiency","unknown_programme","multi_country","legal_analysis","The chapter reviews legal and economic arguments around offsets in transatlantic defence trade.","rq3","offsets are economically inefficient and trade distorting.","The text explicitly states that offsets are economically inefficient and trade distorting.","medium","The claim is directly stated as part of the economic case against offsets.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","butler_17.pdf","butler_17_pdf__cmo_002","Offset regimes are widespread across countries.","Few countries collect offset data, and the EU does not track offsets statistically.","Detailed offset statistics and monitoring are difficult to obtain.","offset_regimes;data_gap","limited_reporting","monitoring_difficulty","data_gap;offset_regime","limited_reporting","monitoring_difficulty","unknown_programme","multi_country","legal_analysis","The chapter discusses regulatory and reporting practices for offsets in transatlantic defence trade.","rq3","it is difficult to obtain detailed statistics on offsets because so few countries collect offset data.","The text links limited data collection to difficulty in obtaining detailed statistics on offsets.","medium","The statement is explicit about the data limitation and its consequence.","governance_opacity_rent_seeking","Governance opacity / rent-seeking"
"articles.yml","butler_17.pdf","butler_17_pdf__cmo_003","Offsets accompany government-to-government foreign military sales (FMS) contracts.","Offset costs are incorporated into the main FMS letter of offer and acceptance (LOA) price.","The main FMS price is higher when offsets are included.","fms_contracts;offsets","cost_pass_through","higher_price","fms_contracts;offsets","cost_pass_through","higher_price","unknown_programme","multi_country","legal_analysis","The chapter discusses legal and economic implications of offsets in FMS contracting.","rq3","the offset cost will result in a higher LOA price for the main FMS","The text directly states that offset costs raise the LOA price, indicating cost pass-through to the main contract.","medium","The causal linkage is explicit in the text.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","calcara_18.pdf","calcara_18_pdf__cmo_001","European states face systemic incentives for defence-industrial cooperation, but national procurement practices remain protectionist.","Protectionism, oligopolistic market straining, and prioritising domestic suppliers undermine cooperative arrangements.","Structured defence-industrial cooperation is prevented.","protectionism;domestic_supplier_preference","oligopolistic_market;national_preference","limited_cooperation","domestic_supplier_preference;protectionism","national_preference;oligopolistic_market","limited_cooperation","unknown_programme","multi_country","comparative_case_study","The article analyses European defence-industrial cooperation using comparative cases and IR theory to explain cooperation and conflict.","rq4;rq5","protectionism, oligopolistic market straining and primary resource to domestic suppliers have prevented a more structured defence-industrial cooperation.","The text directly links protectionism and domestic supplier prioritisation to the prevention of structured cooperation.","medium","The causal relationship is explicitly stated in the article.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","calcara_18.pdf","calcara_18_pdf__cmo_002","European co-development armaments projects use juste retour workshare practices.","Juste retour guarantees national industries work equal to their government contribution, constraining efficient allocation.","Projects experience inefficiencies and delays.","co_development_projects;juste_retour","workshare_guarantees;allocation_constraint","inefficiencies;delays","co_development_projects;juste_retour","allocation_constraint;workshare_guarantees","delays;inefficiency","unknown_programme","multi_country","comparative_case_study","The article assesses European defence-industrial cooperation using historical project cases and process tracing.","rq3;rq5","Co-development armaments projects have been characterized by clear ineﬃciencies and delays, especially due to the practice of juste retour,","The text links inefficiencies and delays in co-development to the use of juste retour workshare practices.","medium","The causal link is explicit but presented as a general characterization.","governance_opacity_rent_seeking;resource_diversion_industrial_erosion","Governance opacity / rent-seeking;Resource diversion / industrial erosion"
"articles.yml","calcara_19.pdf","calcara_19_pdf__cmo_001","European defence firms face declining budgets and extra‑EU competition.","Firms seek privileged domestic relations to benefit from protection via offsets, subsidies, or guaranteed purchasing.","Firms become fearful of supply‑chain disruption and unfettered competition.","competitive_pressure;domestic_protection","offsets_protection;subsidies","fear_of_competition","competitive_pressure;domestic_protection","offsets_protection;subsidies","fear_of_competition","unknown_programme","multi_country","comparative_case_study","The article analyses cooperation and competition in Europe’s defence‑industrial field using comparative reasoning.","rq3","benefit from the protection via offsets, subsidies or guaranteed purchasing by national governments","The text links domestic protection via offsets/subsidies to firms’ fear of competitive disruption, indicating an outcome of protection-seeking.","medium","The mechanism and outcome are stated directly in the quoted passage.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","calcara_19.pdf","calcara_19_pdf__cmo_002","Armaments production costs are rising and systems are increasingly complex.","Cost and technological complexity pressures make national-only production less viable.","Cooperation in the sector becomes indispensable to sustain competitiveness.","rising_costs;technological_complexity","economic_pressure;capability_complexity","cooperation_indispensable","rising_costs;technological_complexity","capability_complexity;economic_pressure","cooperation_indispensable","unknown_programme","multi_country","comparative_case_study","The article analyses European defence-industrial cooperation using comparative political economy reasoning.","rq4","The increase in costs for the production of armaments and their technological complexity make cooperation in this sector
indispensable to sustain a competitive European defense industrial and technological base.","The text explicitly states that rising costs and complexity make cooperation indispensable for a competitive European base.","medium","The statement is direct but general in scope.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","calcara_20.pdf","calcara_20_pdf__cmo_001","Firms in large defence-industrial markets are positioned to preserve existing technological advantages.","High levels of technology transfer can advantage European competitors, reducing the benefit of cooperation for large‑market firms.","Large‑market firms are less supportive of projects involving high technology transfer.","large_market_firms;technology_transfer","competitor_advantage","reduced_support_for_transfer","large_market_firms;technology_transfer","competitor_advantage","reduced_support_for_transfer","unknown_programme","multi_country","comparative_case_study","The article explains European defence procurement cooperation using comparative political economy reasoning and case examples.","rq2;rq5","Firms settled in the largest domestic markets will therefore see less beneﬁt in projects where there is a high degree of technology transfer","The passage states that high technology transfer can advantage competitors, reducing large‑market firms’ support for such projects.","medium","The causal relationship is explicitly stated in the text.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","calcara_20.pdf","calcara_20_pdf__cmo_002","European governments pursue defence-industrial cooperation initiatives.","Cooperation enables economies of scale and standardisation of equipment.","Lower costs and improved interoperability are expected benefits.","defence_cooperation;eu_initiatives","economies_of_scale;standardisation","lower_costs;interoperability","defense_cooperation;eu_initiatives","economies_of_scale;standardization","interoperability;lower_costs","unknown_programme","multi_country","comparative_case_study","The article discusses European defence procurement cooperation and its expected economic and operational benefits.","rq1","Defence-industrial cooperation would therefore seem an appealing
option (lower costs and economies of scale), operational (interoperability and standardization of military equipment)","The passage states that cooperation offers economies of scale and standardisation, leading to lower costs and interoperability.","low","The claim is framed as expected benefits rather than observed outcomes.","supply_chain_integration_trusted_partnering","Supply-chain integration / trusted partnering"
"articles.yml","fedorchak_21.pdf","fedorchak_21_pdf__cmo_001","The European Defence Fund (2021–2027) funds collaborative defence research and prototype development.","Dedicated collaborative R&D funding supports joint development efforts across states and programmes.","Fragmentation of weapon systems is reduced and long‑term procurement of capabilities improves.","collaborative_research;edf_funding","joint_development_funding","reduced_fragmentation;improved_long_term_procurement","collaborative_research;edf_funding","joint_development_funding","improved_long_term_procurement;reduced_fragmentation","unknown_programme","multi_country","policy_report","The article reviews EU defence initiatives and cites EDF objectives and expected effects on procurement.","rq4","This fund and framework seek to reduce fragmenta­ tion in various weapon systems","The text states that EDF funding aims to reduce fragmentation and improve long‑term procurement through collaborative research.","low","The statement is programmatic about intended effects rather than observed outcomes.","supply_chain_integration_trusted_partnering","Supply-chain integration / trusted partnering"
"articles.yml","fiott_17.pdf","fiott_17_pdf__cmo_001","Large defence contracts in the EU can invoke Article 346 derogations from internal market rules.","Member states use derogations for economic reasons such as defence offsets or job protection to avoid EU procurement procedures.","States escape community procedures in sensitive defence procurement cases.","article_346;defence_contracts","derogation_use;offsets_job_protection","avoided_eu_procedures","article_346;defense_contracts","derogation_use;offsets_job_protection","avoided_eu_procedures","unknown_programme","multi_country","legal_analysis","The article analyses EU legal frameworks and derogations affecting defence procurement.","rq3","treaty derogation for economic reasons (e.g. defence offsets or job protection) rather than security","The text notes that economic reasons such as offsets or job protection can motivate derogations, enabling avoidance of EU procedures.","medium","The passage explicitly links economic reasons to derogations.","export_control_friction;resource_diversion_industrial_erosion","Export-control friction / legal constraint;Resource diversion / industrial erosion"
